t	y1	y2
11.514	-1.01184	-0.246182
11.515	-1.01208	-0.245334
11.516	-1.01233	-0.244486
11.517	-1.01257	-0.243638
11.518	-1.01282	-0.242789
11.519	-1.01306	-0.241941
11.52	-1.0133	-0.241093
11.521	-1.01354	-0.240244
11.522	-1.01378	-0.239395
11.523	-1.01402	-0.238546
11.524	-1.01426	-0.237697
11.525	-1.0145	-0.236848
11.526	-1.01473	-0.235999
11.527	-1.01497	-0.235149
11.528	-1.0152	-0.2343
11.529	-1.01544	-0.23345
11.53	-1.01567	-0.2326
11.531	-1.0159	-0.231751
11.532	-1.01613	-0.230901
11.533	-1.01636	-0.23005
11.534	-1.01659	-0.2292
11.535	-1.01682	-0.22835
11.536	-1.01705	-0.227499
11.537	-1.01728	-0.226649
11.538	-1.0175	-0.225798
11.539	-1.01773	-0.224947
11.54	-1.01795	-0.224096
11.541	-1.01818	-0.223245
11.542	-1.0184	-0.222394
11.543	-1.01862	-0.221542
11.544	-1.01884	-0.220691
11.545	-1.01906	-0.219839
11.546	-1.01928	-0.218988
11.547	-1.0195	-0.218136
11.548	-1.01972	-0.217284
11.549	-1.01993	-0.216432
11.55	-1.02015	-0.21558
11.551	-1.02037	-0.214728
11.552	-1.02058	-0.213875
11.553	-1.02079	-0.213023
11.554	-1.02101	-0.21217
11.555	-1.02122	-0.211318
11.556	-1.02143	-0.210465
11.557	-1.02164	-0.209612
11.558	-1.02185	-0.208759
11.559	-1.02206	-0.207906
11.56	-1.02226	-0.207052
11.561	-1.02247	-0.206199
11.562	-1.02268	-0.205346
11.563	-1.02288	-0.204492
11.564	-1.02309	-0.203638
11.565	-1.02329	-0.202785
11.566	-1.02349	-0.201931
11.567	-1.02369	-0.201077
11.568	-1.02389	-0.200223
11.569	-1.02409	-0.199369
11.57	-1.02429	-0.198514
11.571	-1.02449	-0.19766
11.572	-1.02469	-0.196805
11.573	-1.02488	-0.195951
11.574	-1.02508	-0.195096
11.575	-1.02527	-0.194241
11.576	-1.02547	-0.193386
11.577	-1.02566	-0.192531
11.578	-1.02585	-0.191676
11.579	-1.02604	-0.190821
11.58	-1.02623	-0.189966
11.581	-1.02642	-0.18911
11.582	-1.02661	-0.188255
11.583	-1.0268	-0.187399
11.584	-1.02699	-0.186544
11.585	-1.02717	-0.185688
11.586	-1.02736	-0.184832
11.587	-1.02754	-0.183976
11.588	-1.02773	-0.18312
11.589	-1.02791	-0.182264
11.59	-1.02809	-0.181407
11.591	-1.02827	-0.180551
11.592	-1.02845	-0.179695
11.593	-1.02863	-0.178838
11.594	-1.02881	-0.177981
11.595	-1.02899	-0.177125
11.596	-1.02916	-0.176268
11.597	-1.02934	-0.175411
11.598	-1.02952	-0.174554
11.599	-1.02969	-0.173697
11.6	-1.02986	-0.17284
11.601	-1.03003	-0.171982
11.602	-1.03021	-0.171125
11.603	-1.03038	-0.170267
11.604	-1.03055	-0.16941
11.605	-1.03072	-0.168552
11.606	-1.03088	-0.167695
11.607	-1.03105	-0.166837
11.608	-1.03122	-0.165979
11.609	-1.03138	-0.165121
11.61	-1.03155	-0.164263
11.611	-1.03171	-0.163405
11.612	-1.03187	-0.162547
11.613	-1.03204	-0.161688
11.614	-1.0322	-0.16083
11.615	-1.03236	-0.159971
11.616	-1.03252	-0.159113
11.617	-1.03268	-0.158254
11.618	-1.03283	-0.157396
11.619	-1.03299	-0.156537
11.62	-1.03315	-0.155678
11.621	-1.0333	-0.154819
11.622	-1.03346	-0.15396
11.623	-1.03361	-0.153101
11.624	-1.03376	-0.152242
11.625	-1.03392	-0.151382
11.626	-1.03407	-0.150523
11.627	-1.03422	-0.149664
11.628	-1.03437	-0.148804
11.629	-1.03451	-0.147944
11.63	-1.03466	-0.147085
11.631	-1.03481	-0.146225
11.632	-1.03495	-0.145365
11.633	-1.0351	-0.144505
11.634	-1.03524	-0.143645
11.635	-1.03539	-0.142785
11.636	-1.03553	-0.141925
11.637	-1.03567	-0.141065
11.638	-1.03581	-0.140205
11.639	-1.03595	-0.139345
11.64	-1.03609	-0.138484
11.641	-1.03623	-0.137624
11.642	-1.03636	-0.136763
11.643	-1.0365	-0.135903
11.644	-1.03664	-0.135042
11.645	-1.03677	-0.134181
11.646	-1.0369	-0.13332
11.647	-1.03704	-0.13246
11.648	-1.03717	-0.131599
11.649	-1.0373	-0.130738
11.65	-1.03743	-0.129877
11.651	-1.03756	-0.129015
11.652	-1.03769	-0.128154
11.653	-1.03782	-0.127293
11.654	-1.03794	-0.126432
11.655	-1.03807	-0.12557
11.656	-1.03819	-0.124709
11.657	-1.03832	-0.123847
11.658	-1.03844	-0.122986
11.659	-1.03857	-0.122124
11.66	-1.03869	-0.121262
11.661	-1.03881	-0.120401
11.662	-1.03893	-0.119539
11.663	-1.03905	-0.118677
11.664	-1.03917	-0.117815
11.665	-1.03928	-0.116953
11.666	-1.0394	-0.116091
11.667	-1.03951	-0.115229
11.668	-1.03963	-0.114366
11.669	-1.03974	-0.113504
11.67	-1.03986	-0.112642
11.671	-1.03997	-0.11178
11.672	-1.04008	-0.110917
11.673	-1.04019	-0.110055
11.674	-1.0403	-0.109192
11.675	-1.04041	-0.10833
11.676	-1.04052	-0.107467
11.677	-1.04062	-0.106604
11.678	-1.04073	-0.105742
11.679	-1.04084	-0.104879
11.68	-1.04094	-0.104016
11.681	-1.04104	-0.103153
11.682	-1.04115	-0.10229
11.683	-1.04125	-0.101427
11.684	-1.04135	-0.100564
11.685	-1.04145	-0.0997008
11.686	-1.04155	-0.0988376
11.687	-1.04165	-0.0979744
11.688	-1.04174	-0.0971112
11.689	-1.04184	-0.0962479
11.69	-1.04194	-0.0953845
11.691	-1.04203	-0.0945211
11.692	-1.04213	-0.0936576
11.693	-1.04222	-0.0927941
11.694	-1.04231	-0.0919306
11.695	-1.0424	-0.091067
11.696	-1.04249	-0.0902033
11.697	-1.04258	-0.0893397
11.698	-1.04267	-0.0884759
11.699	-1.04276	-0.0876122
11.7	-1.04285	-0.0867483
11.701	-1.04293	-0.0858845
11.702	-1.04302	-0.0850206
11.703	-1.0431	-0.0841566
11.704	-1.04319	-0.0832926
11.705	-1.04327	-0.0824286
11.706	-1.04335	-0.0815645
11.707	-1.04343	-0.0807004
11.708	-1.04351	-0.0798362
11.709	-1.04359	-0.078972
11.71	-1.04367	-0.0781078
11.711	-1.04375	-0.0772435
11.712	-1.04383	-0.0763792
11.713	-1.0439	-0.0755149
11.714	-1.04398	-0.0746505
11.715	-1.04405	-0.073786
11.716	-1.04412	-0.0729216
11.717	-1.0442	-0.0720571
11.718	-1.04427	-0.0711925
11.719	-1.04434	-0.070328
11.72	-1.04441	-0.0694633
11.721	-1.04448	-0.0685987
11.722	-1.04455	-0.067734
11.723	-1.04461	-0.0668693
11.724	-1.04468	-0.0660046
11.725	-1.04475	-0.0651398
11.726	-1.04481	-0.064275
11.727	-1.04487	-0.0634101
11.728	-1.04494	-0.0625452
11.729	-1.045	-0.0616803
11.73	-1.04506	-0.0608154
11.731	-1.04512	-0.0599504
11.732	-1.04518	-0.0590854
11.733	-1.04524	-0.0582204
11.734	-1.0453	-0.0573553
11.735	-1.04535	-0.0564902
11.736	-1.04541	-0.0556251
11.737	-1.04547	-0.05476
11.738	-1.04552	-0.0538948
11.739	-1.04557	-0.0530296
11.74	-1.04563	-0.0521644
11.741	-1.04568	-0.0512991
11.742	-1.04573	-0.0504339
11.743	-1.04578	-0.0495686
11.744	-1.04583	-0.0487032
11.745	-1.04588	-0.0478379
11.746	-1.04592	-0.0469725
11.747	-1.04597	-0.0461071
11.748	-1.04602	-0.0452417
11.749	-1.04606	-0.0443762
11.75	-1.0461	-0.0435108
11.751	-1.04615	-0.0426453
11.752	-1.04619	-0.0417798
11.753	-1.04623	-0.0409142
11.754	-1.04627	-0.0400487
11.755	-1.04631	-0.0391831
11.756	-1.04635	-0.0383175
11.757	-1.04639	-0.0374519
11.758	-1.04642	-0.0365863
11.759	-1.04646	-0.0357206
11.76	-1.0465	-0.034855
11.761	-1.04653	-0.0339893
11.762	-1.04656	-0.0331236
11.763	-1.0466	-0.0322579
11.764	-1.04663	-0.0313921
11.765	-1.04666	-0.0305264
11.766	-1.04669	-0.0296606
11.767	-1.04672	-0.0287948
11.768	-1.04675	-0.027929
11.769	-1.04677	-0.0270632
11.77	-1.0468	-0.0261974
11.771	-1.04683	-0.0253316
11.772	-1.04685	-0.0244657
11.773	-1.04688	-0.0235999
11.774	-1.0469	-0.022734
11.775	-1.04692	-0.0218681
11.776	-1.04694	-0.0210022
11.777	-1.04696	-0.0201363
11.778	-1.04698	-0.0192704
11.779	-1.047	-0.0184045
11.78	-1.04702	-0.0175386
11.781	-1.04704	-0.0166726
11.782	-1.04705	-0.0158067
11.783	-1.04707	-0.0149407
11.784	-1.04708	-0.0140748
11.785	-1.0471	-0.0132088
11.786	-1.04711	-0.0123428
11.787	-1.04712	-0.0114768
11.788	-1.04713	-0.0106108
11.789	-1.04714	-0.00974483
11.79	-1.04715	-0.00887883
11.791	-1.04716	-0.00801283
11.792	-1.04717	-0.00714682
11.793	-1.04717	-0.00628081
11.794	-1.04718	-0.00541479
11.795	-1.04719	-0.00454877
11.796	-1.04719	-0.00368275
11.797	-1.04719	-0.00281673
11.798	-1.0472	-0.00195071
11.799	-1.0472	-0.00108468
11.8	-1.0472	-0.000218657
11.801	-1.0472	0.000647368
11.802	-1.0472	0.00151339
11.803	-1.04719	0.00237942
11.804	-1.04719	0.00324544
11.805	-1.04719	0.00411146
11.806	-1.04718	0.00497748
11.807	-1.04718	0.0058435
11.808	-1.04717	0.00670951
11.809	-1.04716	0.00757552
11.81	-1.04716	0.00844153
11.811	-1.04715	0.00930753
11.812	-1.04714	0.0101735
11.813	-1.04713	0.0110395
11.814	-1.04712	0.0119055
11.815	-1.0471	0.0127715
11.816	-1.04709	0.0136375
11.817	-1.04708	0.0145034
11.818	-1.04706	0.0153694
11.819	-1.04705	0.0162353
11.82	-1.04703	0.0171013
11.821	-1.04701	0.0179672
11.822	-1.04699	0.0188332
11.823	-1.04697	0.0196991
11.824	-1.04695	0.020565
11.825	-1.04693	0.0214309
11.826	-1.04691	0.0222968
11.827	-1.04689	0.0231626
11.828	-1.04686	0.0240285
11.829	-1.04684	0.0248944
11.83	-1.04681	0.0257602
11.831	-1.04679	0.026626
11.832	-1.04676	0.0274918
11.833	-1.04673	0.0283576
11.834	-1.0467	0.0292234
11.835	-1.04667	0.0300892
11.836	-1.04664	0.030955
11.837	-1.04661	0.0318207
11.838	-1.04658	0.0326864
11.839	-1.04655	0.0335521
11.84	-1.04651	0.0344178
11.841	-1.04648	0.0352835
11.842	-1.04644	0.0361492
11.843	-1.04641	0.0370148
11.844	-1.04637	0.0378804
11.845	-1.04633	0.038746
11.846	-1.04629	0.0396116
11.847	-1.04625	0.0404772
11.848	-1.04621	0.0413427
11.849	-1.04617	0.0422082
11.85	-1.04613	0.0430737
11.851	-1.04608	0.0439392
11.852	-1.04604	0.0448047
11.853	-1.04599	0.0456701
11.854	-1.04595	0.0465355
11.855	-1.0459	0.0474009
11.856	-1.04585	0.0482663
11.857	-1.0458	0.0491316
11.858	-1.04575	0.0499969
11.859	-1.0457	0.0508622
11.86	-1.04565	0.0517275
11.861	-1.0456	0.0525927
11.862	-1.04555	0.0534579
11.863	-1.04549	0.0543231
11.864	-1.04544	0.0551883
11.865	-1.04538	0.0560534
11.866	-1.04533	0.0569185
11.867	-1.04527	0.0577836
11.868	-1.04521	0.0586486
11.869	-1.04515	0.0595136
11.87	-1.04509	0.0603786
11.871	-1.04503	0.0612436
11.872	-1.04497	0.0621085
11.873	-1.04491	0.0629734
11.874	-1.04484	0.0638382
11.875	-1.04478	0.0647031
11.876	-1.04471	0.0655679
11.877	-1.04465	0.0664326
11.878	-1.04458	0.0672974
11.879	-1.04451	0.0681621
11.88	-1.04444	0.0690267
11.881	-1.04438	0.0698914
11.882	-1.0443	0.0707559
11.883	-1.04423	0.0716205
11.884	-1.04416	0.072485
11.885	-1.04409	0.0733495
11.886	-1.04401	0.074214
11.887	-1.04394	0.0750784
11.888	-1.04386	0.0759427
11.889	-1.04379	0.0768071
11.89	-1.04371	0.0776714
11.891	-1.04363	0.0785356
11.892	-1.04355	0.0793999
11.893	-1.04347	0.080264
11.894	-1.04339	0.0811282
11.895	-1.04331	0.0819923
11.896	-1.04323	0.0828563
11.897	-1.04315	0.0837203
11.898	-1.04306	0.0845843
11.899	-1.04298	0.0854482
11.9	-1.04289	0.0863121
11.901	-1.0428	0.087176
11.902	-1.04272	0.0880398
11.903	-1.04263	0.0889035
11.904	-1.04254	0.0897672
11.905	-1.04245	0.0906309
11.906	-1.04236	0.0914945
11.907	-1.04227	0.0923581
11.908	-1.04217	0.0932216
11.909	-1.04208	0.0940851
11.91	-1.04198	0.0949485
11.911	-1.04189	0.0958119
11.912	-1.04179	0.0966752
11.913	-1.0417	0.0975385
11.914	-1.0416	0.0984018
11.915	-1.0415	0.0992649
11.916	-1.0414	0.100128
11.917	-1.0413	0.100991
11.918	-1.0412	0.101854
11.919	-1.0411	0.102717
11.92	-1.04099	0.10358
11.921	-1.04089	0.104443
11.922	-1.04078	0.105306
11.923	-1.04068	0.106169
11.924	-1.04057	0.107031
11.925	-1.04046	0.107894
11.926	-1.04036	0.108757
11.927	-1.04025	0.109619
11.928	-1.04014	0.110482
11.929	-1.04002	0.111344
11.93	-1.03991	0.112206
11.931	-1.0398	0.113069
11.932	-1.03969	0.113931
11.933	-1.03957	0.114793
11.934	-1.03946	0.115655
11.935	-1.03934	0.116518
11.936	-1.03922	0.11738
11.937	-1.03911	0.118242
11.938	-1.03899	0.119104
11.939	-1.03887	0.119965
11.94	-1.03875	0.120827
11.941	-1.03863	0.121689
11.942	-1.0385	0.122551
11.943	-1.03838	0.123412
11.944	-1.03826	0.124274
11.945	-1.03813	0.125135
11.946	-1.03801	0.125997
11.947	-1.03788	0.126858
11.948	-1.03775	0.127719
11.949	-1.03763	0.128581
11.95	-1.0375	0.129442
11.951	-1.03737	0.130303
11.952	-1.03724	0.131164
11.953	-1.0371	0.132025
11.954	-1.03697	0.132886
11.955	-1.03684	0.133747
11.956	-1.0367	0.134607
11.957	-1.03657	0.135468
11.958	-1.03643	0.136329
11.959	-1.0363	0.137189
11.96	-1.03616	0.13805
11.961	-1.03602	0.13891
11.962	-1.03588	0.13977
11.963	-1.03574	0.140631
11.964	-1.0356	0.141491
11.965	-1.03546	0.142351
11.966	-1.03532	0.143211
11.967	-1.03517	0.144071
11.968	-1.03503	0.144931
11.969	-1.03488	0.145791
11.97	-1.03474	0.146651
11.971	-1.03459	0.14751
11.972	-1.03444	0.14837
11.973	-1.03429	0.149229
11.974	-1.03414	0.150089
11.975	-1.03399	0.150948
11.976	-1.03384	0.151808
11.977	-1.03369	0.152667
11.978	-1.03353	0.153526
11.979	-1.03338	0.154385
11.98	-1.03323	0.155244
11.981	-1.03307	0.156103
11.982	-1.03291	0.156962
11.983	-1.03276	0.157821
11.984	-1.0326	0.158679
11.985	-1.03244	0.159538
11.986	-1.03228	0.160396
11.987	-1.03212	0.161255
11.988	-1.03196	0.162113
11.989	-1.03179	0.162971
11.99	-1.03163	0.16383
11.991	-1.03147	0.164688
11.992	-1.0313	0.165546
11.993	-1.03114	0.166404
11.994	-1.03097	0.167261
11.995	-1.0308	0.168119
11.996	-1.03063	0.168977
11.997	-1.03046	0.169834
11.998	-1.03029	0.170692
11.999	-1.03012	0.171549
12	-1.02995	0.172407
12.001	-1.02978	0.173264
12.002	-1.0296	0.174121
12.003	-1.02943	0.174978
12.004	-1.02925	0.175835
12.005	-1.02908	0.176692
12.006	-1.0289	0.177549
12.007	-1.02872	0.178405
12.008	-1.02854	0.179262
12.009	-1.02836	0.180118
12.01	-1.02818	0.180975
12.011	-1.028	0.181831
12.012	-1.02782	0.182687
12.013	-1.02764	0.183544
12.014	-1.02745	0.1844
12.015	-1.02727	0.185256
12.016	-1.02708	0.186111
12.017	-1.02689	0.186967
12.018	-1.02671	0.187823
12.019	-1.02652	0.188678
12.02	-1.02633	0.189534
12.021	-1.02614	0.190389
12.022	-1.02595	0.191244
12.023	-1.02576	0.1921
12.024	-1.02557	0.192955
12.025	-1.02537	0.19381
12.026	-1.02518	0.194664
12.027	-1.02498	0.195519
12.028	-1.02479	0.196374
12.029	-1.02459	0.197228
12.03	-1.02439	0.198083
12.031	-1.02419	0.198937
12.032	-1.02399	0.199791
12.033	-1.02379	0.200646
12.034	-1.02359	0.2015
12.035	-1.02339	0.202354
12.036	-1.02319	0.203207
12.037	-1.02298	0.204061
12.038	-1.02278	0.204915
12.039	-1.02257	0.205768
12.04	-1.02237	0.206622
12.041	-1.02216	0.207475
12.042	-1.02195	0.208328
12.043	-1.02174	0.209181
12.044	-1.02154	0.210034
12.045	-1.02132	0.210887
12.046	-1.02111	0.21174
12.047	-1.0209	0.212592
12.048	-1.02069	0.213445
12.049	-1.02047	0.214297
12.05	-1.02026	0.21515
12.051	-1.02004	0.216002
12.052	-1.01983	0.216854
12.053	-1.01961	0.217706
12.054	-1.01939	0.218558
12.055	-1.01917	0.219409
12.056	-1.01895	0.220261
12.057	-1.01873	0.221112
12.058	-1.01851	0.221964
12.059	-1.01829	0.222815
12.06	-1.01807	0.223666
12.061	-1.01784	0.224517
12.062	-1.01762	0.225368
12.063	-1.01739	0.226219
12.064	-1.01716	0.22707
12.065	-1.01694	0.22792
12.066	-1.01671	0.228771
12.067	-1.01648	0.229621
12.068	-1.01625	0.230471
12.069	-1.01602	0.231321
12.07	-1.01579	0.232171
12.071	-1.01555	0.233021
12.072	-1.01532	0.233871
12.073	-1.01509	0.23472
12.074	-1.01485	0.23557
12.075	-1.01461	0.236419
12.076	-1.01438	0.237268
12.077	-1.01414	0.238118
12.078	-1.0139	0.238966
12.079	-1.01366	0.239815
12.08	-1.01342	0.240664
12.081	-1.01318	0.241513
12.082	-1.01294	0.242361
12.083	-1.0127	0.243209
12.084	-1.01245	0.244058
12.085	-1.01221	0.244906
12.086	-1.01196	0.245754
12.087	-1.01172	0.246601
12.088	-1.01147	0.247449
12.089	-1.01122	0.248297
12.09	-1.01097	0.249144
12.091	-1.01072	0.249991
12.092	-1.01047	0.250838
12.093	-1.01022	0.251686
12.094	-1.00997	0.252532
12.095	-1.00972	0.253379
12.096	-1.00946	0.254226
12.097	-1.00921	0.255072
12.098	-1.00895	0.255919
12.099	-1.0087	0.256765
12.1	-1.00844	0.257611
12.101	-1.00818	0.258457
12.102	-1.00792	0.259303
12.103	-1.00766	0.260148
12.104	-1.0074	0.260994
12.105	-1.00714	0.261839
12.106	-1.00688	0.262684
12.107	-1.00662	0.263529
12.108	-1.00635	0.264374
12.109	-1.00609	0.265219
12.11	-1.00582	0.266064
12.111	-1.00555	0.266908
12.112	-1.00529	0.267753
12.113	-1.00502	0.268597
12.114	-1.00475	0.269441
12.115	-1.00448	0.270285
12.116	-1.00421	0.271129
12.117	-1.00394	0.271973
12.118	-1.00367	0.272816
12.119	-1.00339	0.273659
12.12	-1.00312	0.274503
12.121	-1.00284	0.275346
12.122	-1.00257	0.276189
12.123	-1.00229	0.277032
12.124	-1.00201	0.277874
12.125	-1.00174	0.278717
12.126	-1.00146	0.279559
12.127	-1.00118	0.280401
12.128	-1.0009	0.281243
12.129	-1.00061	0.282085
12.13	-1.00033	0.282927
12.131	-1.00005	0.283768
12.132	-0.999763	0.28461
12.133	-0.999478	0.285451
12.134	-0.999193	0.286292
12.135	-0.998906	0.287133
12.136	-0.998618	0.287974
12.137	-0.99833	0.288815
12.138	-0.998041	0.289655
12.139	-0.997751	0.290495
12.14	-0.99746	0.291336
12.141	-0.997168	0.292176
12.142	-0.996875	0.293015
12.143	-0.996582	0.293855
12.144	-0.996288	0.294695
12.145	-0.995992	0.295534
12.146	-0.995697	0.296373
12.147	-0.9954	0.297212
12.148	-0.995102	0.298051
12.149	-0.994804	0.29889
12.15	-0.994504	0.299729
12.151	-0.994204	0.300567
12.152	-0.993903	0.301405
12.153	-0.993601	0.302243
12.154	-0.993299	0.303081
12.155	-0.992995	0.303919
12.156	-0.992691	0.304756
12.157	-0.992386	0.305594
12.158	-0.99208	0.306431
12.159	-0.991773	0.307268
12.16	-0.991465	0.308105
12.161	-0.991157	0.308942
12.162	-0.990847	0.309778
12.163	-0.990537	0.310615
12.164	-0.990226	0.311451
12.165	-0.989914	0.312287
12.166	-0.989601	0.313123
12.167	-0.989288	0.313959
12.168	-0.988974	0.314794
12.169	-0.988658	0.31563
12.17	-0.988342	0.316465
12.171	-0.988025	0.3173
12.172	-0.987708	0.318135
12.173	-0.987389	0.318969
12.174	-0.98707	0.319804
12.175	-0.98675	0.320638
12.176	-0.986428	0.321472
12.177	-0.986107	0.322306
12.178	-0.985784	0.32314
12.179	-0.98546	0.323974
12.18	-0.985136	0.324807
12.181	-0.984811	0.325641
12.182	-0.984485	0.326474
12.183	-0.984158	0.327306
12.184	-0.98383	0.328139
12.185	-0.983501	0.328972
12.186	-0.983172	0.329804
12.187	-0.982842	0.330636
12.188	-0.982511	0.331468
12.189	-0.982179	0.3323
12.19	-0.981846	0.333132
12.191	-0.981513	0.333963
12.192	-0.981178	0.334794
12.193	-0.980843	0.335625
12.194	-0.980507	0.336456
12.195	-0.98017	0.337287
12.196	-0.979832	0.338117
12.197	-0.979494	0.338948
12.198	-0.979155	0.339778
12.199	-0.978814	0.340608
12.2	-0.978473	0.341438
12.201	-0.978131	0.342267
12.202	-0.977789	0.343096
12.203	-0.977445	0.343926
12.204	-0.977101	0.344755
12.205	-0.976756	0.345583
12.206	-0.97641	0.346412
12.207	-0.976063	0.34724
12.208	-0.975715	0.348069
12.209	-0.975367	0.348897
12.21	-0.975017	0.349724
12.211	-0.974667	0.350552
12.212	-0.974316	0.351379
12.213	-0.973965	0.352207
12.214	-0.973612	0.353034
12.215	-0.973259	0.35386
12.216	-0.972904	0.354687
12.217	-0.972549	0.355514
12.218	-0.972193	0.35634
12.219	-0.971836	0.357166
12.22	-0.971479	0.357992
12.221	-0.97112	0.358817
12.222	-0.970761	0.359643
12.223	-0.970401	0.360468
12.224	-0.97004	0.361293
12.225	-0.969679	0.362118
12.226	-0.969316	0.362942
12.227	-0.968953	0.363767
12.228	-0.968589	0.364591
12.229	-0.968224	0.365415
12.23	-0.967858	0.366239
12.231	-0.967491	0.367062
12.232	-0.967124	0.367886
12.233	-0.966755	0.368709
12.234	-0.966386	0.369532
12.235	-0.966016	0.370354
12.236	-0.965645	0.371177
12.237	-0.965274	0.371999
12.238	-0.964901	0.372821
12.239	-0.964528	0.373643
12.24	-0.964154	0.374465
12.241	-0.963779	0.375286
12.242	-0.963404	0.376108
12.243	-0.963027	0.376929
12.244	-0.96265	0.377749
12.245	-0.962272	0.37857
12.246	-0.961893	0.37939
12.247	-0.961513	0.380211
12.248	-0.961132	0.381031
12.249	-0.960751	0.38185
12.25	-0.960368	0.38267
12.251	-0.959985	0.383489
12.252	-0.959602	0.384308
12.253	-0.959217	0.385127
12.254	-0.958831	0.385946
12.255	-0.958445	0.386764
12.256	-0.958058	0.387582
12.257	-0.95767	0.3884
12.258	-0.957281	0.389218
12.259	-0.956891	0.390035
12.26	-0.956501	0.390853
12.261	-0.95611	0.39167
12.262	-0.955718	0.392487
12.263	-0.955325	0.393303
12.264	-0.954931	0.39412
12.265	-0.954536	0.394936
12.266	-0.954141	0.395752
12.267	-0.953745	0.396567
12.268	-0.953348	0.397383
12.269	-0.95295	0.398198
12.27	-0.952552	0.399013
12.271	-0.952152	0.399828
12.272	-0.951752	0.400643
12.273	-0.951351	0.401457
12.274	-0.950949	0.402271
12.275	-0.950546	0.403085
12.276	-0.950143	0.403898
12.277	-0.949738	0.404712
12.278	-0.949333	0.405525
12.279	-0.948927	0.406338
12.28	-0.948521	0.40715
12.281	-0.948113	0.407963
12.282	-0.947705	0.408775
12.283	-0.947296	0.409587
12.284	-0.946886	0.410399
12.285	-0.946475	0.41121
12.286	-0.946063	0.412022
12.287	-0.945651	0.412833
12.288	-0.945237	0.413643
12.289	-0.944823	0.414454
12.29	-0.944409	0.415264
12.291	-0.943993	0.416074
12.292	-0.943576	0.416884
12.293	-0.943159	0.417693
12.294	-0.942741	0.418503
12.295	-0.942322	0.419312
12.296	-0.941902	0.420121
12.297	-0.941482	0.420929
12.298	-0.941061	0.421737
12.299	-0.940638	0.422545
12.3	-0.940215	0.423353
12.301	-0.939792	0.424161
12.302	-0.939367	0.424968
12.303	-0.938942	0.425775
12.304	-0.938516	0.426582
12.305	-0.938089	0.427389
12.306	-0.937661	0.428195
12.307	-0.937232	0.429001
12.308	-0.936803	0.429807
12.309	-0.936373	0.430612
12.31	-0.935942	0.431418
12.311	-0.93551	0.432223
12.312	-0.935077	0.433027
12.313	-0.934644	0.433832
12.314	-0.934209	0.434636
12.315	-0.933774	0.43544
12.316	-0.933339	0.436244
12.317	-0.932902	0.437047
12.318	-0.932465	0.437851
12.319	-0.932026	0.438654
12.32	-0.931587	0.439456
12.321	-0.931147	0.440259
12.322	-0.930707	0.441061
12.323	-0.930265	0.441863
12.324	-0.929823	0.442664
12.325	-0.92938	0.443466
12.326	-0.928936	0.444267
12.327	-0.928491	0.445068
12.328	-0.928046	0.445868
12.329	-0.9276	0.446669
12.33	-0.927153	0.447469
12.331	-0.926705	0.448268
12.332	-0.926256	0.449068
12.333	-0.925807	0.449867
12.334	-0.925356	0.450666
12.335	-0.924905	0.451465
12.336	-0.924453	0.452263
12.337	-0.924001	0.453061
12.338	-0.923547	0.453859
12.339	-0.923093	0.454657
12.34	-0.922638	0.455454
12.341	-0.922182	0.456251
12.342	-0.921725	0.457048
12.343	-0.921268	0.457845
12.344	-0.92081	0.458641
12.345	-0.920351	0.459437
12.346	-0.919891	0.460233
12.347	-0.91943	0.461028
12.348	-0.918969	0.461823
12.349	-0.918507	0.462618
12.35	-0.918044	0.463412
12.351	-0.91758	0.464207
12.352	-0.917115	0.465001
12.353	-0.91665	0.465794
12.354	-0.916184	0.466588
12.355	-0.915717	0.467381
12.356	-0.915249	0.468174
12.357	-0.91478	0.468966
12.358	-0.914311	0.469759
12.359	-0.913841	0.470551
12.36	-0.91337	0.471342
12.361	-0.912898	0.472134
12.362	-0.912426	0.472925
12.363	-0.911952	0.473716
